0,0,-0.237,-0.189,0.438
0,1,-0.143,-0.187,0.436
0,2,-0.042,-0.187,0.439
0,3,0.051,-0.185,0.436
0,4,0.145,-0.185,0.436
1,0,-0.236,-0.094,0.434
1,1,-0.141,-0.093,0.431
1,2,-0.044,-0.090,0.425
1,3,0.049,-0.090,0.426
1,4,0.144,-0.092,0.435
2,0,-0.236,0.006,0.432
2,1,-0.140,-0.001,0.423
2,2,-0.041,0.000,0.416
2,3,0.048,0.001,0.422
2,4,0.144,0.004,0.434
3,0,-0.236,0.100,0.430
3,1,-0.140,0.098,0.422
3,2,-0.041,0.095,0.410
3,3,0.047,0.098,0.421
3,4,0.143,0.102,0.433
4,0,-0.236,0.191,0.429
4,1,-0.144,0.194,0.431
4,2,-0.045,0.195,0.433
4,3,0.049,0.193,0.430
4,4,0.143,0.195,0.431
