0,0,-0.160,-0.132,0.423
0,1,-0.096,-0.132,0.421
0,2,-0.027,-0.131,0.422
0,3,0.037,-0.131,0.422
0,4,0.101,-0.131,0.422
1,0,-0.162,-0.068,0.423
1,1,-0.096,-0.067,0.420
1,2,-0.029,-0.066,0.421
1,3,0.037,-0.067,0.421
1,4,0.101,-0.066,0.422
2,0,-0.161,0.001,0.420
2,1,-0.097,-0.003,0.421
2,2,-0.028,-0.002,0.420
2,3,0.036,-0.003,0.419
2,4,0.100,-0.000,0.419
3,0,-0.161,0.066,0.418
3,1,-0.097,0.067,0.418
3,2,-0.028,0.067,0.419
3,3,0.035,0.067,0.417
3,4,0.100,0.068,0.419
4,0,-0.161,0.130,0.417
4,1,-0.098,0.131,0.419
4,2,-0.029,0.130,0.417
4,3,0.035,0.131,0.418
4,4,0.100,0.132,0.417
