0,0,-0.0812685,0.467718,0.0616232
0,1,-0.014542374999999996,0.46681975,0.060823350000000005
0,2,0.05218375,0.4659215,0.0600235
0,3,0.118909875,0.46502325,0.05922365
0,4,0.185636,0.464125,0.0584238
1,0,-0.080766275,0.403203,0.06105922500000001
1,1,-0.014998081249999998,0.40247275,0.06042076874999999
1,2,0.05077011249999999,0.40174250000000006,0.059782312500000004
1,3,0.11653830624999999,0.40101225,0.05914385625
1,4,0.18230649999999998,0.40028199999999997,0.0585054
2,0,-0.08026405,0.338688,0.06049525
2,1,-0.0154537875,0.33812575,0.0600181875
2,2,0.04935647500000001,0.3375635,0.059541125
2,3,0.1141667375,0.33700125000000003,0.0590640625
2,4,0.178977,0.336439,0.058587
3,0,-0.07976182500000001,0.274173,0.05993127499999999
3,1,-0.015909493749999996,0.27377875,0.05961560625
3,2,0.04794283750000001,0.2733845,0.0592999375
3,3,0.11179516875,0.27299025,0.05898426875
3,4,0.1756475,0.272596,0.0586686
4,0,-0.0792596,0.209658,0.0593673
4,1,-0.016365200000000003,0.20943175,0.059213024999999996
4,2,0.0465292,0.2092055,0.05905875
4,3,0.10942360000000001,0.20897925,0.058904475
4,4,0.172318,0.208753,0.0587502
